Phase,Run No.,TangoTek Rating,VintageBeef Rating,xBCrafted Rating,Xisuma Rating,Zedaph Rating,JoeHills Rating,Pearl Rating,Keralis Rating,Rendog Rating,iJevin Rating,BdoubleO100 Rating,Cubfan135 Rating,Docm77 Rating,Stress Rating,Ethoslab Rating,GeminiTay Rating,Grian Rating,Hypnotizd Rating,impulseSV Rating,iskall85 Rating,Scar Rating,ZombieCleo Rating,FalseSymmetry Rating,MumboJumbo Rating
2,342,1018.94881,968.3697479,1002.95395,877.8788844,1008.922453,965.998956,1052.311278,1016.213747,885.6134454,961.0595949,872.7394958,1002.726309,892.4807839,942.6218487,1115.611291,999.6425568,1054.182251,984.3101996,997.3095454,939.9235984,1007.742359,898.1753932,980.105439,995.4051882
2,343,1018.94881,968.3697479,1002.95395,877.8788844,1008.922453,965.998956,1052.311278,1016.213747,885.6134454,938.1946576,872.7394958,1002.726309,892.4807839,942.6218487,1115.611291,999.6425568,1054.182251,984.3101996,997.3095454,939.9235984,1007.742359,898.1753932,980.105439,995.4051882
2,344,1018.94881,968.3697479,1002.95395,877.8788844,1008.922453,965.998956,1052.311278,1016.213747,862.7485081,938.1946576,872.7394958,1002.726309,892.4807839,942.6218487,1115.611291,999.6425568,1054.182251,984.3101996,997.3095454,939.9235984,1007.742359,898.1753932,980.105439,995.4051882
2,345,1018.94881,968.3697479,1002.95395,877.8788844,1008.922453,965.998956,1052.311278,1016.213747,871.8835708,938.1946576,872.7394958,1002.726309,892.4807839,942.6218487,1115.611291,999.6425568,1054.182251,984.3101996,997.3095454,939.9235984,1007.742359,898.1753932,980.105439,995.4051882
2,346,1018.94881,968.3697479,1002.95395,877.8788844,1008.922453,965.998956,1052.311278,1016.213747,849.0186335,938.1946576,872.7394958,1002.726309,892.4807839,942.6218487,1115.611291,999.6425568,1054.182251,984.3101996,997.3095454,939.9235984,1007.742359,898.1753932,980.105439,995.4051882
2,347,1018.94881,968.3697479,1002.95395,877.8788844,1008.922453,965.998956,1052.311278,1016.213747,858.1536963,938.1946576,872.7394958,1002.726309,892.4807839,942.6218487,1115.611291,999.6425568,1054.182251,984.3101996,997.3095454,939.9235984,1007.742359,898.1753932,980.105439,995.4051882
2,348,1018.94881,968.3697479,1002.95395,877.8788844,1008.922453,965.998956,1052.311278,1016.213747,835.288759,938.1946576,872.7394958,1002.726309,892.4807839,942.6218487,1115.611291,999.6425568,1054.182251,984.3101996,997.3095454,939.9235984,1007.742359,898.1753932,980.105439,995.4051882
2,349,1018.94881,968.3697479,1002.95395,877.8788844,1008.922453,965.998956,1052.311278,1016.213747,835.288759,938.1946576,872.7394958,1002.726309,914.5607839,942.6218487,1115.611291,999.6425568,1054.182251,984.3101996,997.3095454,939.9235984,1007.742359,898.1753932,980.105439,995.4051882
2,350,1018.94881,968.3697479,1002.95395,877.8788844,1008.922453,965.998956,1052.311278,1016.213747,835.288759,938.1946576,872.7394958,1002.726309,914.5607839,942.6218487,1115.611291,999.6425568,1054.182251,984.3101996,997.3095454,939.9235984,1007.742359,898.1753932,1002.185439,995.4051882
2,351,1018.94881,968.3697479,1002.95395,877.8788844,1008.922453,965.998956,1052.311278,1016.213747,835.288759,938.1946576,872.7394958,1002.726309,914.5607839,942.6218487,1115.611291,999.6425568,1054.182251,984.3101996,997.3095454,939.9235984,1007.742359,898.1753932,992.265439,995.4051882
2,352,1018.94881,968.3697479,1002.95395,877.8788844,1008.922453,965.998956,1052.311278,1016.213747,835.288759,938.1946576,872.7394958,1002.726309,904.6407839,942.6218487,1115.611291,999.6425568,1054.182251,984.3101996,997.3095454,939.9235984,1007.742359,898.1753932,992.265439,995.4051882
2,353,1018.94881,968.3697479,1002.95395,877.8788844,1008.922453,965.998956,1052.311278,1016.213747,835.288759,938.1946576,872.7394958,1002.726309,904.6407839,942.6218487,1115.611291,999.6425568,1054.182251,984.3101996,997.3095454,939.9235984,1007.742359,907.310456,992.265439,995.4051882
2,354,1018.94881,968.3697479,1002.95395,877.8788844,1008.922453,965.998956,1052.311278,1016.213747,835.288759,938.1946576,872.7394958,1002.726309,894.7207839,942.6218487,1115.611291,999.6425568,1054.182251,984.3101996,997.3095454,939.9235984,1007.742359,907.310456,992.265439,995.4051882
2,355,1018.94881,968.3697479,1002.95395,877.8788844,1008.922453,965.998956,1052.311278,1016.213747,835.288759,938.1946576,872.7394958,1002.726309,894.7207839,942.6218487,1115.611291,999.6425568,1054.182251,984.3101996,997.3095454,939.9235984,1007.742359,884.4455187,992.265439,995.4051882
2,356,1018.94881,968.3697479,1002.95395,877.8788844,1008.922453,965.998956,1052.311278,1016.213747,835.288759,938.1946576,872.7394958,1002.726309,894.7207839,942.6218487,1115.611291,999.6425568,1054.182251,984.3101996,997.3095454,939.9235984,1007.742359,861.5805814,992.265439,995.4051882
2,357,1018.94881,968.3697479,1002.95395,877.8788844,1008.922453,965.998956,1052.311278,1016.213747,835.288759,938.1946576,872.7394958,1002.726309,903.8558467,942.6218487,1115.611291,999.6425568,1054.182251,984.3101996,997.3095454,939.9235984,1007.742359,861.5805814,992.265439,995.4051882
2,358,1018.94881,968.3697479,1002.95395,877.8788844,1008.922453,965.998956,1052.311278,1016.213747,835.288759,938.1946576,872.7394958,1002.726309,903.8558467,942.6218487,1115.611291,999.6425568,1054.182251,984.3101996,997.3095454,939.9235984,1007.742359,861.5805814,1001.400502,995.4051882
2,359,1018.94881,968.3697479,1002.95395,877.8788844,1008.922453,965.998956,1052.311278,1016.213747,835.288759,938.1946576,872.7394958,1002.726309,903.8558467,942.6218487,1115.611291,999.6425568,1054.182251,984.3101996,997.3095454,939.9235984,1007.742359,838.7156441,1001.400502,995.4051882
2,360,1018.94881,968.3697479,1002.95395,877.8788844,1008.922453,965.998956,1052.311278,1016.213747,835.288759,938.1946576,872.7394958,1002.726309,903.8558467,942.6218487,1115.611291,999.6425568,1054.182251,984.3101996,997.3095454,939.9235984,1007.742359,838.7156441,991.4805018,995.4051882
2,361,996.0838725,968.3697479,1002.95395,877.8788844,1008.922453,965.998956,1052.311278,1016.213747,835.288759,938.1946576,872.7394958,1002.726309,903.8558467,942.6218487,1115.611291,999.6425568,1054.182251,984.3101996,997.3095454,939.9235984,1007.742359,838.7156441,991.4805018,995.4051882
2,362,1005.218935,968.3697479,1002.95395,877.8788844,1008.922453,965.998956,1052.311278,1016.213747,835.288759,938.1946576,872.7394958,1002.726309,903.8558467,942.6218487,1115.611291,999.6425568,1054.182251,984.3101996,997.3095454,939.9235984,1007.742359,838.7156441,991.4805018,995.4051882
2,363,1014.353998,968.3697479,1002.95395,877.8788844,1008.922453,965.998956,1052.311278,1016.213747,835.288759,938.1946576,872.7394958,1002.726309,903.8558467,942.6218487,1115.611291,999.6425568,1054.182251,984.3101996,997.3095454,939.9235984,1007.742359,838.7156441,991.4805018,995.4051882
2,364,1014.353998,968.3697479,1002.95395,877.8788844,1008.922453,965.998956,1042.391278,1016.213747,835.288759,938.1946576,872.7394958,1002.726309,903.8558467,942.6218487,1115.611291,999.6425568,1054.182251,984.3101996,997.3095454,939.9235984,1007.742359,838.7156441,991.4805018,995.4051882
2,365,1014.353998,968.3697479,1002.95395,877.8788844,1008.922453,965.998956,1042.391278,1016.213747,835.288759,938.1946576,872.7394958,1002.726309,903.8558467,942.6218487,1115.611291,999.6425568,1054.182251,984.3101996,997.3095454,939.9235984,1016.877421,838.7156441,991.4805018,995.4051882
2,366,1014.353998,968.3697479,1002.95395,877.8788844,1008.922453,965.998956,1042.391278,1016.213747,835.288759,938.1946576,872.7394958,1002.726309,903.8558467,942.6218487,1105.306206,999.6425568,1054.182251,984.3101996,997.3095454,939.9235984,1016.877421,838.7156441,991.4805018,995.4051882
2,367,1014.353998,968.3697479,1002.95395,877.8788844,1008.922453,965.998956,1042.391278,1016.213747,835.288759,938.1946576,872.7394958,1002.726309,903.8558467,942.6218487,1095.001121,999.6425568,1054.182251,984.3101996,997.3095454,939.9235984,1016.877421,838.7156441,991.4805018,995.4051882
2,368,1014.353998,968.3697479,1002.95395,877.8788844,1008.922453,965.998956,1042.391278,1016.213747,835.288759,938.1946576,872.7394958,1002.726309,903.8558467,942.6218487,1104.136184,999.6425568,1054.182251,984.3101996,997.3095454,939.9235984,1016.877421,838.7156441,991.4805018,995.4051882
2,369,1014.353998,968.3697479,1002.95395,877.8788844,1008.922453,965.998956,1042.391278,1016.213747,835.288759,938.1946576,872.7394958,1002.726309,903.8558467,942.6218487,1113.271247,999.6425568,1054.182251,984.3101996,997.3095454,939.9235984,1016.877421,838.7156441,991.4805018,995.4051882
2,370,1014.353998,968.3697479,1002.95395,877.8788844,1008.922453,965.998956,1042.391278,1016.213747,835.288759,938.1946576,872.7394958,1002.726309,903.8558467,942.6218487,1135.351247,999.6425568,1054.182251,984.3101996,997.3095454,939.9235984,1016.877421,838.7156441,991.4805018,995.4051882
2,371,1014.353998,968.3697479,1002.95395,877.8788844,1008.922453,965.998956,1042.391278,1016.213747,835.288759,938.1946576,872.7394958,1002.726309,903.8558467,942.6218487,1135.351247,999.6425568,1044.262251,984.3101996,997.3095454,939.9235984,1016.877421,838.7156441,991.4805018,995.4051882
2,372,1014.353998,968.3697479,1002.95395,877.8788844,1008.922453,965.998956,1042.391278,1016.213747,835.288759,938.1946576,872.7394958,1002.726309,903.8558467,942.6218487,1135.351247,999.6425568,1053.397314,984.3101996,997.3095454,939.9235984,1016.877421,838.7156441,991.4805018,995.4051882
2,373,1014.353998,968.3697479,1002.95395,877.8788844,1008.922453,965.998956,1042.391278,1016.213747,835.288759,938.1946576,872.7394958,1002.726309,903.8558467,942.6218487,1135.351247,999.6425568,1062.532376,984.3101996,997.3095454,939.9235984,1016.877421,838.7156441,991.4805018,995.4051882
2,374,1014.353998,968.3697479,1002.95395,877.8788844,1008.922453,965.998956,1042.391278,1016.213747,835.288759,938.1946576,872.7394958,1002.726309,912.9909094,942.6218487,1135.351247,999.6425568,1062.532376,984.3101996,997.3095454,939.9235984,1016.877421,838.7156441,991.4805018,995.4051882
2,375,1014.353998,968.3697479,1002.95395,877.8788844,1008.922453,965.998956,1042.391278,1016.213747,835.288759,938.1946576,872.7394958,1002.726309,912.9909094,942.6218487,1135.351247,999.6425568,1062.532376,984.3101996,997.3095454,939.9235984,1016.877421,838.7156441,1013.560502,995.4051882
2,376,1014.353998,968.3697479,1002.95395,877.8788844,1008.922453,965.998956,1042.391278,1016.213747,835.288759,938.1946576,872.7394958,1002.726309,912.9909094,942.6218487,1135.351247,999.6425568,1062.532376,984.3101996,997.3095454,939.9235984,1016.877421,838.7156441,1035.640502,995.4051882
2,377,1014.353998,968.3697479,1002.95395,877.8788844,1008.922453,965.998956,1042.391278,1016.213747,835.288759,938.1946576,872.7394958,1002.726309,912.9909094,942.6218487,1135.351247,999.6425568,1062.532376,984.3101996,997.3095454,939.9235984,1016.877421,838.7156441,1035.640502,995.4051882
2,378,1014.353998,968.3697479,1002.95395,877.8788844,1008.922453,965.998956,1042.391278,1016.213747,835.288759,938.1946576,872.7394958,1002.726309,912.9909094,942.6218487,1135.351247,1021.722557,1062.532376,984.3101996,997.3095454,939.9235984,1016.877421,838.7156441,1035.640502,995.4051882
2,379,1014.353998,968.3697479,1002.95395,877.8788844,1008.922453,965.998956,1042.391278,1016.213747,835.288759,938.1946576,872.7394958,1002.726309,912.9909094,942.6218487,1135.351247,1021.722557,1062.532376,984.3101996,974.4446081,939.9235984,1016.877421,838.7156441,1035.640502,995.4051882
2,380,1014.353998,968.3697479,1002.95395,877.8788844,1008.922453,965.998956,1042.391278,1016.213747,835.288759,938.1946576,872.7394958,1002.726309,912.9909094,942.6218487,1135.351247,1030.85762,1062.532376,984.3101996,974.4446081,939.9235984,1016.877421,838.7156441,1035.640502,995.4051882
2,381,1014.353998,968.3697479,1002.95395,877.8788844,1008.922453,965.998956,1042.391278,1016.213747,835.288759,938.1946576,872.7394958,1002.726309,912.9909094,942.6218487,1135.351247,1030.85762,1062.532376,984.3101996,974.4446081,939.9235984,1016.877421,847.8507068,1035.640502,995.4051882
2,382,1014.353998,968.3697479,1002.95395,877.8788844,1008.922453,965.998956,1042.391278,1016.213747,835.288759,938.1946576,872.7394958,1002.726309,912.9909094,942.6218487,1135.351247,1030.85762,1062.532376,984.3101996,983.5796708,939.9235984,1016.877421,847.8507068,1035.640502,995.4051882
2,383,1014.353998,968.3697479,1002.95395,877.8788844,1008.922453,965.998956,1042.391278,1016.213747,835.288759,938.1946576,872.7394958,1002.726309,912.9909094,942.6218487,1135.351247,1052.93762,1062.532376,984.3101996,983.5796708,939.9235984,1016.877421,847.8507068,1035.640502,995.4051882
2,384,1014.353998,968.3697479,1002.95395,877.8788844,1008.922453,965.998956,1042.391278,1016.213747,835.288759,938.1946576,872.7394958,1002.726309,912.9909094,942.6218487,1135.351247,1052.93762,1062.532376,984.3101996,983.5796708,939.9235984,1016.877421,856.9857696,1035.640502,995.4051882
2,385,1014.353998,968.3697479,1002.95395,877.8788844,1008.922453,965.998956,1042.391278,1016.213747,835.288759,938.1946576,872.7394958,1002.726309,912.9909094,942.6218487,1135.351247,1052.93762,1062.532376,984.3101996,992.7147335,939.9235984,1016.877421,856.9857696,1035.640502,995.4051882
2,386,1014.353998,968.3697479,1002.95395,877.8788844,1008.922453,965.998956,1042.391278,1016.213747,835.288759,938.1946576,872.7394958,1002.726309,912.9909094,942.6218487,1135.351247,1075.01762,1062.532376,984.3101996,992.7147335,939.9235984,1016.877421,856.9857696,1035.640502,995.4051882
2,387,1014.353998,968.3697479,1002.95395,877.8788844,1008.922453,965.998956,1042.391278,1016.213747,835.288759,938.1946576,872.7394958,1002.726309,912.9909094,942.6218487,1135.351247,1075.01762,1062.532376,984.3101996,992.7147335,939.9235984,1016.877421,866.1208323,1035.640502,995.4051882
2,388,1014.353998,968.3697479,1002.95395,877.8788844,1008.922453,965.998956,1042.391278,1016.213747,835.288759,938.1946576,872.7394958,1002.726309,912.9909094,942.6218487,1135.351247,1075.01762,1062.532376,974.0051148,992.7147335,939.9235984,1016.877421,866.1208323,1035.640502,995.4051882
2,389,1014.353998,968.3697479,1002.95395,877.8788844,1008.922453,965.998956,1042.391278,1016.213747,835.288759,938.1946576,872.7394958,1002.726309,912.9909094,942.6218487,1135.351247,1075.01762,1062.532376,974.0051148,982.7947335,939.9235984,1016.877421,866.1208323,1035.640502,995.4051882
2,390,1014.353998,968.3697479,1002.95395,877.8788844,1008.922453,965.998956,1042.391278,1016.213747,835.288759,938.1946576,872.7394958,1002.726309,912.9909094,942.6218487,1135.351247,1065.09762,1062.532376,974.0051148,982.7947335,939.9235984,1016.877421,866.1208323,1035.640502,995.4051882
2,391,1014.353998,968.3697479,1002.95395,887.0139471,1008.922453,965.998956,1042.391278,1016.213747,835.288759,938.1946576,872.7394958,1002.726309,912.9909094,942.6218487,1135.351247,1065.09762,1062.532376,974.0051148,982.7947335,939.9235984,1016.877421,866.1208323,1035.640502,995.4051882
2,392,1014.353998,968.3697479,1002.95395,887.0139471,1008.922453,965.998956,1042.391278,1016.213747,835.288759,938.1946576,872.7394958,1002.726309,912.9909094,942.6218487,1135.351247,1065.09762,1062.532376,974.0051148,982.7947335,939.9235984,1016.877421,843.255895,1035.640502,995.4051882
2,393,1014.353998,968.3697479,1002.95395,887.0139471,1008.922453,965.998956,1042.391278,1016.213747,835.288759,938.1946576,872.7394958,1002.726309,912.9909094,942.6218487,1135.351247,1065.09762,1084.612376,974.0051148,982.7947335,939.9235984,1016.877421,843.255895,1035.640502,995.4051882
2,394,1014.353998,968.3697479,1002.95395,887.0139471,1008.922453,965.998956,1042.391278,1016.213747,835.288759,938.1946576,872.7394958,1002.726309,912.9909094,942.6218487,1135.351247,1065.09762,1084.612376,963.7000301,982.7947335,939.9235984,1016.877421,843.255895,1035.640502,995.4051882
2,395,1014.353998,968.3697479,1002.95395,887.0139471,1008.922453,965.998956,1042.391278,1016.213747,812.4238217,938.1946576,872.7394958,1002.726309,912.9909094,942.6218487,1135.351247,1065.09762,1084.612376,963.7000301,982.7947335,939.9235984,1016.877421,843.255895,1035.640502,995.4051882
2,396,1014.353998,968.3697479,1002.95395,887.0139471,1008.922453,965.998956,1042.391278,1016.213747,812.4238217,938.1946576,872.7394958,1002.726309,912.9909094,942.6218487,1135.351247,1065.09762,1084.612376,963.7000301,982.7947335,939.9235984,1016.877421,820.3909577,1035.640502,995.4051882
2,397,1014.353998,968.3697479,1002.95395,887.0139471,1008.922453,965.998956,1042.391278,1016.213747,812.4238217,938.1946576,872.7394958,1002.726309,912.9909094,942.6218487,1135.351247,1065.09762,1084.612376,953.3949453,982.7947335,939.9235984,1016.877421,820.3909577,1035.640502,995.4051882
2,398,1014.353998,968.3697479,1002.95395,887.0139471,1008.922453,965.998956,1042.391278,1016.213747,812.4238217,938.1946576,849.8745585,1002.726309,912.9909094,942.6218487,1135.351247,1065.09762,1084.612376,953.3949453,982.7947335,939.9235984,1016.877421,820.3909577,1035.640502,995.4051882
2,399,1014.353998,968.3697479,1002.95395,887.0139471,1008.922453,965.998956,1042.391278,1016.213747,821.5588844,938.1946576,849.8745585,1002.726309,912.9909094,942.6218487,1135.351247,1065.09762,1084.612376,953.3949453,982.7947335,939.9235984,1016.877421,820.3909577,1035.640502,995.4051882
2,400,1014.353998,968.3697479,1002.95395,887.0139471,1008.922453,965.998956,1042.391278,1016.213747,821.5588844,938.1946576,849.8745585,1002.726309,912.9909094,942.6218487,1135.351247,1065.09762,1084.612376,953.3949453,982.7947335,939.9235984,1016.877421,829.5260204,1035.640502,995.4051882
2,401,1014.353998,968.3697479,1002.95395,887.0139471,1008.922453,965.998956,1042.391278,1016.213747,821.5588844,938.1946576,827.0096212,1002.726309,912.9909094,942.6218487,1135.351247,1065.09762,1084.612376,953.3949453,982.7947335,939.9235984,1016.877421,829.5260204,1035.640502,995.4051882
2,402,1014.353998,968.3697479,1002.95395,887.0139471,1008.922453,965.998956,1042.391278,1016.213747,821.5588844,938.1946576,836.144684,1002.726309,912.9909094,942.6218487,1135.351247,1065.09762,1084.612376,953.3949453,982.7947335,939.9235984,1016.877421,829.5260204,1035.640502,995.4051882
2,403,1014.353998,968.3697479,1002.95395,887.0139471,1008.922453,965.998956,1042.391278,1016.213747,821.5588844,938.1946576,845.2797467,1002.726309,912.9909094,942.6218487,1135.351247,1065.09762,1084.612376,953.3949453,982.7947335,939.9235984,1016.877421,829.5260204,1035.640502,995.4051882
2,404,1014.353998,968.3697479,1002.95395,887.0139471,1008.922453,965.998956,1042.391278,1016.213747,821.5588844,938.1946576,822.4148094,1002.726309,912.9909094,942.6218487,1135.351247,1065.09762,1084.612376,953.3949453,982.7947335,939.9235984,1016.877421,829.5260204,1035.640502,995.4051882
2,405,1014.353998,968.3697479,1002.95395,887.0139471,1008.922453,965.998956,1042.391278,1016.213747,821.5588844,938.1946576,831.5498721,1002.726309,912.9909094,942.6218487,1135.351247,1065.09762,1084.612376,953.3949453,982.7947335,939.9235984,1016.877421,829.5260204,1035.640502,995.4051882
2,406,1014.353998,968.3697479,1002.95395,887.0139471,1008.922453,965.998956,1042.391278,1016.213747,821.5588844,938.1946576,840.6849348,1002.726309,912.9909094,942.6218487,1135.351247,1065.09762,1084.612376,953.3949453,982.7947335,939.9235984,1016.877421,829.5260204,1035.640502,995.4051882
2,407,1014.353998,968.3697479,1002.95395,887.0139471,1008.922453,965.998956,1042.391278,1016.213747,821.5588844,938.1946576,817.8199976,1002.726309,912.9909094,942.6218487,1135.351247,1065.09762,1084.612376,953.3949453,982.7947335,939.9235984,1016.877421,829.5260204,1035.640502,995.4051882
2,408,1014.353998,968.3697479,1002.95395,887.0139471,1008.922453,965.998956,1042.391278,1016.213747,821.5588844,938.1946576,817.8199976,1002.726309,912.9909094,942.6218487,1135.351247,1065.09762,1084.612376,953.3949453,982.7947335,939.9235984,1026.012484,829.5260204,1035.640502,995.4051882
2,409,1014.353998,968.3697479,1002.95395,887.0139471,1008.922453,965.998956,1042.391278,1016.213747,821.5588844,928.2746576,817.8199976,1002.726309,912.9909094,942.6218487,1135.351247,1065.09762,1084.612376,953.3949453,982.7947335,939.9235984,1026.012484,829.5260204,1035.640502,995.4051882
2,410,1014.353998,968.3697479,1002.95395,887.0139471,1008.922453,965.998956,1042.391278,1016.213747,821.5588844,950.3546576,817.8199976,1002.726309,912.9909094,942.6218487,1135.351247,1065.09762,1084.612376,953.3949453,982.7947335,939.9235984,1026.012484,829.5260204,1035.640502,995.4051882
2,411,1014.353998,968.3697479,1002.95395,887.0139471,1008.922453,965.998956,1042.391278,1016.213747,821.5588844,927.4897203,817.8199976,1002.726309,912.9909094,942.6218487,1135.351247,1065.09762,1084.612376,953.3949453,982.7947335,939.9235984,1026.012484,829.5260204,1035.640502,995.4051882
2,412,1014.353998,968.3697479,1002.95395,887.0139471,1008.922453,965.998956,1042.391278,1016.213747,821.5588844,949.5697203,817.8199976,1002.726309,912.9909094,942.6218487,1135.351247,1065.09762,1084.612376,953.3949453,982.7947335,939.9235984,1026.012484,829.5260204,1035.640502,995.4051882
2,413,1014.353998,968.3697479,1002.95395,887.0139471,1008.922453,965.998956,1042.391278,1016.213747,821.5588844,949.5697203,817.8199976,1002.726309,912.9909094,942.6218487,1157.046162,1065.09762,1084.612376,953.3949453,982.7947335,939.9235984,1026.012484,829.5260204,1035.640502,995.4051882
2,414,1014.353998,968.3697479,1002.95395,887.0139471,1008.922453,965.998956,1042.391278,1016.213747,821.5588844,949.5697203,817.8199976,1002.726309,912.9909094,942.6218487,1146.741077,1065.09762,1084.612376,953.3949453,982.7947335,939.9235984,1026.012484,829.5260204,1035.640502,995.4051882
2,415,1014.353998,968.3697479,1002.95395,887.0139471,1008.922453,965.998956,1042.391278,1016.213747,821.5588844,949.5697203,817.8199976,1002.726309,912.9909094,942.6218487,1168.821077,1065.09762,1084.612376,953.3949453,982.7947335,939.9235984,1026.012484,829.5260204,1035.640502,995.4051882
2,416,1014.353998,968.3697479,1002.95395,887.0139471,1008.922453,965.998956,1042.391278,1016.213747,821.5588844,949.5697203,817.8199976,1002.726309,912.9909094,942.6218487,1177.95614,1065.09762,1084.612376,953.3949453,982.7947335,939.9235984,1026.012484,829.5260204,1035.640502,995.4051882
2,417,1014.353998,968.3697479,1002.95395,887.0139471,1008.922453,965.998956,1042.391278,1016.213747,821.5588844,949.5697203,817.8199976,1002.726309,912.9909094,942.6218487,1187.091203,1065.09762,1084.612376,953.3949453,982.7947335,939.9235984,1026.012484,829.5260204,1035.640502,995.4051882
2,418,1014.353998,968.3697479,1002.95395,887.0139471,1008.922453,965.998956,1042.391278,1016.213747,821.5588844,949.5697203,817.8199976,1002.726309,912.9909094,942.6218487,1209.171203,1065.09762,1084.612376,953.3949453,982.7947335,939.9235984,1026.012484,829.5260204,1035.640502,995.4051882
2,419,1014.353998,968.3697479,1002.95395,887.0139471,1008.922453,965.998956,1042.391278,1016.213747,821.5588844,949.5697203,817.8199976,1002.726309,912.9909094,942.6218487,1198.866118,1065.09762,1084.612376,953.3949453,982.7947335,939.9235984,1026.012484,829.5260204,1035.640502,995.4051882
2,420,1014.353998,968.3697479,1002.95395,887.0139471,1008.922453,965.998956,1042.391278,1016.213747,821.5588844,949.5697203,817.8199976,1002.726309,912.9909094,942.6218487,1188.946118,1065.09762,1084.612376,953.3949453,982.7947335,939.9235984,1026.012484,829.5260204,1035.640502,995.4051882
2,421,1014.353998,968.3697479,1002.95395,887.0139471,1008.922453,965.998956,1042.391278,1016.213747,821.5588844,949.5697203,817.8199976,1002.726309,912.9909094,942.6218487,1198.081181,1065.09762,1084.612376,953.3949453,982.7947335,939.9235984,1026.012484,829.5260204,1035.640502,995.4051882
2,422,1014.353998,968.3697479,1002.95395,887.0139471,1008.922453,965.998956,1042.391278,1016.213747,821.5588844,949.5697203,817.8199976,1002.726309,922.1259721,942.6218487,1198.081181,1065.09762,1084.612376,953.3949453,982.7947335,939.9235984,1026.012484,829.5260204,1035.640502,995.4051882
2,423,1014.353998,968.3697479,1002.95395,887.0139471,1008.922453,965.998956,1042.391278,1016.213747,821.5588844,949.5697203,817.8199976,1002.726309,922.1259721,942.6218487,1198.081181,1074.232682,1084.612376,953.3949453,982.7947335,939.9235984,1026.012484,829.5260204,1035.640502,995.4051882
2,424,1014.353998,968.3697479,1002.95395,887.0139471,999.0024534,965.998956,1042.391278,1016.213747,821.5588844,949.5697203,817.8199976,1002.726309,922.1259721,942.6218487,1198.081181,1074.232682,1084.612376,953.3949453,982.7947335,939.9235984,1026.012484,829.5260204,1035.640502,995.4051882
2,425,1014.353998,968.3697479,1002.95395,887.0139471,1008.137516,965.998956,1042.391278,1016.213747,821.5588844,949.5697203,817.8199976,1002.726309,922.1259721,942.6218487,1198.081181,1074.232682,1084.612376,953.3949453,982.7947335,939.9235984,1026.012484,829.5260204,1035.640502,995.4051882
2,426,1014.353998,968.3697479,1002.95395,887.0139471,998.2175161,965.998956,1042.391278,1016.213747,821.5588844,949.5697203,817.8199976,1002.726309,922.1259721,942.6218487,1198.081181,1074.232682,1084.612376,953.3949453,982.7947335,939.9235984,1026.012484,829.5260204,1035.640502,995.4051882
2,427,1014.353998,968.3697479,1002.95395,887.0139471,998.2175161,965.998956,1042.391278,1016.213747,821.5588844,949.5697203,817.8199976,1002.726309,922.1259721,942.6218487,1198.081181,1074.232682,1084.612376,953.3949453,982.7947335,939.9235984,1026.012484,829.5260204,1035.640502,995.4051882
2,428,1014.353998,968.3697479,1002.95395,887.0139471,1007.352579,965.998956,1042.391278,1016.213747,821.5588844,949.5697203,817.8199976,1002.726309,922.1259721,942.6218487,1198.081181,1074.232682,1084.612376,953.3949453,982.7947335,939.9235984,1026.012484,829.5260204,1035.640502,995.4051882
2,429,1014.353998,968.3697479,1002.95395,887.0139471,997.0474941,965.998956,1042.391278,1016.213747,821.5588844,949.5697203,817.8199976,1002.726309,922.1259721,942.6218487,1198.081181,1074.232682,1084.612376,953.3949453,982.7947335,939.9235984,1026.012484,829.5260204,1035.640502,995.4051882
2,430,1014.353998,968.3697479,1002.95395,887.0139471,997.0474941,965.998956,1042.391278,1016.213747,821.5588844,949.5697203,817.8199976,1002.726309,922.1259721,942.6218487,1198.081181,1096.312682,1084.612376,953.3949453,982.7947335,939.9235984,1026.012484,829.5260204,1035.640502,995.4051882
2,431,1014.353998,968.3697479,1002.95395,887.0139471,997.0474941,965.998956,1042.391278,1016.213747,821.5588844,949.5697203,817.8199976,1002.726309,922.1259721,942.6218487,1198.081181,1096.312682,1084.612376,953.3949453,982.7947335,939.9235984,1003.147547,829.5260204,1035.640502,995.4051882
2,432,1014.353998,968.3697479,1002.95395,887.0139471,997.0474941,965.998956,1042.391278,1016.213747,821.5588844,949.5697203,817.8199976,1002.726309,922.1259721,942.6218487,1198.081181,1073.447745,1084.612376,953.3949453,982.7947335,939.9235984,1003.147547,829.5260204,1035.640502,995.4051882
2,433,1014.353998,968.3697479,1002.95395,887.0139471,997.0474941,965.998956,1042.391278,1016.213747,821.5588844,949.5697203,817.8199976,1002.726309,922.1259721,942.6218487,1198.081181,1073.447745,1084.612376,953.3949453,982.7947335,939.9235984,993.2275467,829.5260204,1035.640502,995.4051882
2,434,1014.353998,968.3697479,1002.95395,887.0139471,997.0474941,965.998956,1042.391278,1016.213747,821.5588844,949.5697203,817.8199976,1002.726309,922.1259721,942.6218487,1198.081181,1095.527745,1084.612376,953.3949453,982.7947335,939.9235984,993.2275467,829.5260204,1035.640502,995.4051882
2,435,1014.353998,968.3697479,1002.95395,887.0139471,997.0474941,965.998956,1042.391278,1016.213747,821.5588844,949.5697203,817.8199976,1002.726309,944.2059721,942.6218487,1198.081181,1095.527745,1084.612376,953.3949453,982.7947335,939.9235984,993.2275467,829.5260204,1035.640502,995.4051882
